Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment,Transaction Type
$$CASH_TX,,,,,,,,,20251024,,556.53,,,,conto degiro,DEPOSIT
$$CASH_TX,,,,,,,,,20251024,,71379.0,,,,banca,DEPOSIT
$$CASH_TX,,,,,,,,,20251024,,15.94,,,,kraken,DEPOSIT
ASST,1.645,2025/10/27,10:27 EDT,0.54499996,1.45,1.65,1.35,496158351,20251027,1.56,100.0,2.0,,,,
MIST,1.88,2025/10/27,10:26 EDT,0.0,1.93,1.95,1.88,232040,,,,,,,,
ISP.MI,5.568,2025/10/27,15:12 CET,0.10599995,5.488,5.573,5.482,23584467,20251024,3.9635,100.0,2.0,,,,
SCNX,1.1601,2025/10/27,10:27 EDT,-0.40990007,1.4051,1.44,1.16,7599083,20251023,1.285,50.0,0.0,,,,
DOGE-USD,0.20172845,2025/10/27,14:24 UTC,-0.00108248,0.20567496,0.20927438,0.20145258,2057279360,20251023,0.2017,985.52,1.98,,,,
XDEM.MI,69.69,2025/10/27,14:56 CET,0.40000153,69.71,69.78,69.6,1473,20251022,55.992,39.0,2.0,,,,
SPYA.BE,89.52,2025/10/27,14:15 CET,1.0999985,89.05,89.52,89.05,0,20251022,70.6107,26.0,2.0,,,,
NVD.DE,163.14,2025/10/27,15:12 CET,3.880005,163.42,164.3,162.98,67839,20251022,101.856,11.0,2.0,,,,
ASML,1051.39,2025/10/27,10:26 EDT,18.29004,1050.0,1055.25,1049.3644,310080,20251022,1006.96,2.0,2.0,,,,
BYND,1.9501,2025/10/27,10:27 EDT,-0.2349,1.995,2.23,1.88,156004846,20251023,5.147,425.0,0.0,,,,
